#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-3791.943716,100,1.054938
-2671.360989,100,1.084568
-3438.465478,100,1.113941
-2470.02655,100,1.142286
-4080.222807,100,1.170344
-3210.887625,100,1.197346
-2261.518015,100,1.223429
-3662.654146,100,1.251377
-3349.881957,100,1.278914
-2012.69051,100,1.303007
-1419.166013,100,1.37636
-3702.701473,100,1.406269
-4379.345575,100,1.43115
-3372.789158,100,1.455724
-2517.785061,100,1.481333
-3651.609306,100,1.505622
-1358.651866,100,1.531754
-1541.230567,100,1.556289
-4824.882358,100,1.580799
-4805.775144,100,1.604868
-4658.674846,100,2.283329
-3730.764776,100,2.305173
-3921.353744,100,2.32682
-3602.267893,100,2.349772
-1995.599735,100,2.372603
-3574.02004,100,2.395366
-1813.395248,100,2.416721
-1696.82203,100,2.438195
-3235.453451,100,2.459438
-2618.970713,100,2.482176
-3971.35367,100,2.505594
-3406.216507,100,2.528463
-4211.638995,100,2.552526
-4054.725926,100,2.573963
-1917.27618,100,2.59901
-3321.060083,100,2.623749
-3101.344085,100,2.648335
-2279.833351,100,2.672913
-3064.383085,100,2.697335
-1648.605498,100,2.721741
-1729.228222,100,3.452033
-594.481965,100,3.47405
-2433.857812,100,3.495889
-2022.647605,100,3.517531
-3125.280263,100,3.538906
-3163.556345,100,3.560345
-3053.313811,100,3.58171
-3803.314378,100,3.603121
-4131.453602,100,3.624427
-4220.622123,100,3.646432
-3698.933564,100,3.693809
-3042.353044,100,3.750287
-1008.418501,100,3.782044
-3502.907861,100,3.826796
-2277.764774,100,3.896758
-3380.989856,100,3.987004
-1367.272761,100,4.086204
-3427.578009,100,4.142143
-754.193661,100,4.194946
-2182.691273,100,4.242627
-3704.951015,100,4.288834
-932.059949,100,4.898273
-2408.725226,100,4.925355
-2534.009522,100,4.951261
-1270.83974,100,4.977361
-2917.382803,100,5.006113
-1519.169635,100,5.042789
-3109.459422,100,5.079824
-2332.140846,100,5.120155
-2810.924182,100,5.160167
-1182.40823,100,5.213311
-2332.923785,100,5.24807
-1826.918905,100,5.282264
-1086.242796,100,5.31858
-2228.114977,100,5.350326
-2880.626332,100,5.37847
-543.101155,100,5.406837
-1851.756453,100,5.435433
-3318.741624,100,5.464378
-1556.96779,100,5.492415
-3594.394913,100,5.523624
-2867.372242,100,6.212659
-3778.316731,100,6.237065
-1747.903931,100,6.261304
-2611.354022,100,6.286989
-4315.525914,100,6.311636
-3658.446205,100,6.337443
-3137.247413,100,6.363893
-4867.286472,100,6.390199
-1402.412635,100,6.415791
-3034.395918,100,6.443482
-3723.207425,100,6.468999
-1402.485519,100,6.496234
-1359.545966,100,6.524402
-1486.082464,100,6.555722
-1040.583047,100,6.589285
