#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-13216.55558,500,2.43892
-31259.077878,500,2.685642
-38158.439457,500,3.045071
-21348.330704,500,3.287449
-42923.618136,500,4.497093
-21401.715995,500,4.741513
-36842.697961,500,4.994524
-17446.904638,500,5.234391
-18158.154739,500,6.346524
-44728.379166,500,6.588759
-17620.861243,500,6.838678
-42208.830408,500,7.081082
-20587.002967,500,8.213076
-17042.708826,500,8.4569
-14737.316493,456,8.685688
-40348.480398,500,8.924222
-6474.704072,500,10.039962
-12786.895271,500,10.286389
-9314.773798,500,10.542405
-14194.275913,500,10.783195
-12985.988713,500,11.887477
-15811.694474,500,12.135782
-16959.548396,500,12.385904
-2126.629204,160,12.462767
-38097.603258,500,12.717292
-22900.140858,500,13.831466
-21091.885446,500,14.089127
-19842.681059,500,14.330283
-20941.006467,500,14.580921
-11297.609725,500,15.677842
-21247.004387,500,15.937804
-7710.694863,500,16.18327
-11762.713541,500,16.437968
-9301.103214,500,17.561013
-16431.240019,500,17.830084
-15714.974405,500,18.070425
-23430.136286,500,18.331175
-16810.234849,500,19.433895
-14854.243608,500,19.701939
-7979.841272,500,19.943078
-1334.059506,116,19.998201
-12279.811773,500,20.259399
-10338.710442,500,21.372459
-6892.066221,500,21.636541
-11515.022246,500,21.875732
-13864.163834,500,22.130625
-11354.436489,500,23.22824
-11687.013675,500,23.499101
-17864.134868,500,23.736877
-12143.112557,500,23.990282
-7980.68809,500,25.111141
-10940.821712,500,25.381478
-9872.952085,500,25.620178
-13021.348632,500,25.877541
-17882.974889,500,27.005221
-10853.289863,500,27.272647
-11447.025574,500,27.513144
-8855.526323,500,27.771823
-13021.685425,500,28.863867
-12834.99166,500,29.14789
-9993.305204,500,29.391
-19792.906289,500,29.652985
-23463.980175,500,30.83893
-3627.038829,244,30.964778
-11684.285164,500,31.232071
-12630.732135,500,31.47591
-6042.692991,500,31.736119
-8160.237607,500,32.891922
-13728.057811,500,33.160261
-14497.464509,500,33.399853
-13480.485622,500,33.653801
-8485.85916,500,34.726718
