#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
35097.271152,100,1.401676
45877.053292,100,1.451678
8577.279098,100,1.501535
44023.560695,100,1.549536
38146.065393,100,1.597147
34291.711323,100,1.645311
29959.146092,100,1.694299
8666.707776,100,1.743299
41769.552517,100,1.790819
35529.945429,100,1.838833
29056.381272,100,1.928331
21240.562392,100,1.9814
26077.57919,100,2.032453
9982.030771,100,2.081983
12333.756889,100,2.131383
44581.819267,100,2.180304
38341.864607,100,2.229321
42479.379392,100,2.277096
17979.41652,100,2.325094
25461.207636,100,2.373152
14765.655734,100,3.327127
32818.991484,100,3.380401
11544.231696,100,3.431778
17606.006716,100,3.4863
10743.892541,100,3.536654
6056.336277,100,3.586164
47336.275254,100,3.635623
25276.667241,100,3.685151
7367.456346,100,3.733792
19371.440795,100,3.78231
11742.870879,100,3.842867
28574.943398,100,3.891453
37018.636038,100,3.940453
26272.687538,100,3.989971
32511.715795,100,4.037569
38828.887935,100,4.085804
41675.655016,100,4.13347
22322.00413,100,4.181428
16084.645302,100,4.23245
29349.061259,100,4.282641
27583.873323,100,5.183412
42969.413384,100,5.232955
37013.03528,100,5.284064
5620.956335,100,5.334627
4821.533825,100,5.391383
7577.388909,100,5.440202
15533.203286,100,5.489268
34964.972604,100,5.538759
1606.071501,100,5.588714
44993.617649,100,5.637598
32400.694451,100,5.701947
19737.062203,100,5.7503
27691.225267,100,5.800127
31638.135297,100,5.850097
43578.658543,100,5.898488
20636.783103,100,5.946991
18953.764973,100,5.995819
22500.548048,100,6.044369
38832.214731,100,6.092343
9204.709465,100,6.141032
25000.152323,100,6.198126
22566.588097,100,7.160408
15825.316284,100,7.216637
18160.714466,100,7.273009
21535.633024,100,7.330961
26520.25406,100,7.380111
7767.174311,100,7.429214
20212.131152,100,7.477104
28421.554339,100,7.527312
11722.565056,100,7.576834
40179.540447,100,7.636112
19874.644368,100,7.684019
44498.711033,100,7.732999
13111.022339,100,7.783625
17249.33498,100,7.832622
26870.881644,100,7.881686
17984.605825,100,7.93033
22290.933696,100,7.979391
42494.24838,100,8.028252
22525.928661,100,8.075926
25678.453174,100,8.134908
44255.702405,100,9.03154
16719.380601,100,9.084842
19661.849228,100,9.136926
14080.515477,100,9.191772
36744.88921,100,9.243122
35885.747511,100,9.291675
22294.869398,100,9.340072
26432.707219,100,9.388909
42470.832308,100,9.438444
28085.579692,100,9.498208
17185.774318,100,9.547511
23458.719271,100,9.596219
39306.363912,100,9.644847
20993.650196,100,9.693765
27379.565305,100,9.744511
37669.693583,100,9.793815
38115.207115,100,9.842061
45674.247548,100,9.891995
15436.347228,100,9.940348
5748.700398,100,10.00081
32882.270125,100,10.049499
16572.455974,100,11.013364
29398.031034,100,11.078512
43086.746937,100,11.134982
16097.434482,100,11.188797
20792.847999,100,11.237389
25347.035671,100,11.287658
30535.95139,100,11.336357
27110.234056,100,11.385903
45149.783891,100,11.446012
20148.81977,100,11.496037
36479.806798,100,11.544133
46319.598547,100,11.593153
23271.400691,100,11.641019
16471.87003,100,11.68999
9786.263101,100,11.737965
18095.5229,100,11.786719
14655.488063,100,11.836136
14968.013231,100,11.8846
11852.338463,100,11.943988
38797.410273,100,11.99211
28388.804334,100,12.872992
15928.192715,100,12.922927
40044.75124,100,12.974514
10297.348012,100,13.025708
5033.283064,100,13.078804
29758.317703,100,13.128096
12362.782921,100,13.176758
29511.021445,100,13.225826
15265.278308,100,13.285615
18121.24519,100,13.334708
44716.389387,100,13.383323
15784.140828,100,13.432173
14546.197379,100,13.481339
35752.22616,100,13.529845
6530.935776,100,13.579997
17883.675935,100,13.628089
14038.457816,100,13.678329
30172.242121,100,13.726455
32738.659555,100,13.787425
29405.141354,100,13.838128
37848.095084,100,13.887032
24902.825477,100,14.90745
24846.214633,100,14.963252
17883.795712,100,15.016748
24243.474186,100,15.070873
13615.501975,100,15.119643
25945.440042,100,15.16981
26750.281225,100,15.218863
23923.310022,100,15.29061
25952.525108,100,15.359969
15786.883203,100,15.43855
28983.606146,100,15.518688
27913.065396,100,15.588332
14549.277529,100,15.650591
43848.829677,100,15.727395
45568.157429,100,15.817159
21900.336474,100,15.895828
10311.940269,100,15.974794
37883.826458,100,16.056518
