#{"t_start": 1773448685.9429681, "env_id": "None"}
r,l,t
-2041.435703,100,1.038907
-1176.81124,100,1.064423
-2904.642161,100,1.088987
-2103.15017,100,1.110574
-527.994264,100,1.132237
-1161.054197,100,1.153406
-2678.022895,100,1.175459
-1059.540031,100,1.196763
-1944.571283,100,1.218007
-2934.411219,100,1.239152
-887.146406,100,1.318196
-3194.741701,100,1.339954
-3680.655496,100,1.361219
-2559.963587,100,1.384469
-4112.96408,100,1.406422
-3660.471607,100,1.431466
-2006.92725,100,1.460426
-2989.925228,100,1.498493
-1793.951153,100,1.526733
-682.241925,100,1.550789
-3321.592058,100,3.01768
-1992.338107,100,3.066681
-3639.68403,100,3.106135
-2649.879125,100,3.140332
-801.912751,100,3.175855
-2166.379825,100,3.215223
-4386.649152,100,3.272497
-2779.484731,100,3.311561
-1241.701837,100,3.36317
-2927.7561,100,3.419929
-4253.114263,100,3.471004
-2641.187388,100,3.506935
-1953.836112,100,3.544183
-2316.584874,100,3.581162
-1677.71615,100,3.618037
-2006.387656,100,3.646581
-2526.249154,100,3.674331
-5046.441179,100,3.722952
-2972.764198,100,3.759796
-3642.444048,100,3.807616
-1692.063658,100,5.4891
-1878.629313,100,5.522727
-874.604352,100,5.556446
-1678.754201,100,5.589673
-515.489546,100,5.618416
-1308.520096,100,5.65334
-786.308982,100,5.682629
-3126.291931,100,5.712378
-2405.159888,100,5.741691
-3471.295607,100,5.770003
-3040.970308,100,5.798758
-1291.686786,100,5.828283
-4020.296404,100,5.853183
-2212.487251,100,5.897041
-2658.659254,100,5.926755
-3261.733044,100,5.956222
-3237.300686,100,5.985408
-917.125215,100,6.013522
-3333.889156,100,6.04303
-2675.813554,100,6.073625
-1770.74764,100,6.101081
-3846.219226,100,7.012296
-3081.967153,100,7.057392
-1597.869045,100,7.099127
-4273.630749,100,7.144877
-1059.698723,100,7.199818
-3758.367967,100,7.25428
-1170.769851,100,7.308816
-1894.942633,100,7.370226
-3672.485677,100,7.433952
-1489.054,100,7.502854
-477.976425,100,7.54631
-2452.220521,100,7.597052
-1945.808785,100,7.648209
-3003.082204,100,7.706789
-3115.169159,100,7.774925
-1712.452664,100,7.836303
-4213.048899,100,7.898411
-1655.079763,100,7.949574
-3063.200591,100,8.018832
-964.776531,100,8.115349
-1470.354822,100,10.217501
-2361.053145,100,10.277597
-3136.240257,100,10.340209
-941.961555,100,10.381803
-1343.678653,100,10.41585
-3102.420154,100,10.468238
-3004.335137,100,10.507537
-1924.577326,100,10.546764
-2494.508611,100,10.595599
-2869.688334,100,10.678485
-4091.377633,100,10.714762
-3843.727558,100,10.75156
-1012.049747,100,10.799674
-1813.861726,100,10.84023
-4103.902493,100,10.88931
-2400.120777,100,10.930541
-3230.921593,100,10.994366
-2059.114893,100,11.036738
-1238.360199,100,11.077808
-1805.610509,100,11.147945
-3980.890176,100,11.205752
-2927.389448,100,12.728935
-815.09638,100,12.815038
-3688.783184,100,12.877598
-1803.564381,100,12.938011
-3051.907191,100,12.98644
-693.421559,100,13.033825
-3221.463972,100,13.079222
-2600.509458,100,13.137518
-437.85335,100,13.188195
-3693.556084,100,13.22686
-4149.761135,100,13.258833
-2389.193157,100,13.28694
-2000.329615,100,13.316383
-4724.215758,100,13.341658
-835.12756,100,13.36597
-3570.468141,100,13.390981
-1115.380598,100,13.416213
-954.072668,100,13.440396
-4788.281041,100,13.468454
-3260.463965,100,13.495979
-2180.609232,100,14.048155
-2319.298656,100,14.075677
-1670.133964,100,14.100563
-1831.047239,100,14.124471
-3306.005744,100,14.149371
-2645.307014,100,14.172193
-3232.119267,100,14.196693
-3347.333139,100,14.220839
-4554.242775,100,14.246828
-1999.014818,100,14.270765
-3439.432259,100,14.294832
-3914.304188,100,14.319209
-1244.067924,100,14.343458
-2258.690445,100,14.367725
-2809.430592,100,14.393834
-1741.556519,100,14.421993
-3581.477809,100,14.450386
-2834.734575,100,14.478175
-2628.925827,100,14.50858
-4641.317916,100,14.538242
-3459.387617,100,14.565978
-3037.329678,100,15.151932
-3700.112296,100,15.175508
-3913.156839,100,15.197841
-3168.822903,100,15.219199
-4158.855611,100,15.24034
-800.489301,100,15.261467
-4542.435099,100,15.285206
-3593.863995,100,15.311847
-3031.749558,100,15.338926
-1606.252709,100,15.363202
-2675.877158,100,15.387205
-4268.546982,100,15.411115
-4435.228952,100,15.43624
-2912.115505,100,15.460682
-144.16145,40,15.470476
-3678.261368,100,15.494134
-1907.978396,100,15.518583
-2254.95325,100,15.550013
-2755.499764,100,15.581971
-3082.089341,100,15.612495
-1339.105662,100,15.645982
-3344.858366,100,16.294633
-673.766243,100,16.315857
-4910.136891,100,16.336907
-3501.475272,100,16.358606
-2074.182648,100,16.37988
-3887.208344,100,16.401064
-3916.912108,100,16.426687
-2650.19843,100,16.450568
-2678.1828,100,16.474659
-3835.255087,100,16.498509
-4736.403463,100,16.522505
-2181.788684,100,16.546287
