#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-2679.770964,100,1.672214
-3008.079699,100,1.725702
-3611.483894,100,1.778021
-1392.569612,100,1.832841
-2283.920435,100,1.887877
-2133.419103,100,1.940335
-3592.512313,100,1.994309
-1900.825288,100,2.047035
-3898.768763,100,2.100992
-950.424952,100,2.15473
-4305.384766,100,2.278097
-2681.057576,100,2.335482
-1747.743054,100,2.391593
-3651.030404,100,2.445279
-4222.453895,100,2.501122
-2327.201599,100,2.556215
-4092.090936,100,2.610093
-3675.053366,100,2.666942
-1557.749958,100,2.722551
-2590.965009,100,2.775478
-2855.189797,100,3.975295
-3839.916763,100,4.040897
-1533.762457,100,4.104541
-2893.696656,100,4.170411
-2367.593341,100,4.230231
-314.30665,48,4.259943
-2327.368145,100,4.316791
-2955.140201,100,4.372595
-1859.47098,100,4.428181
-3192.584308,100,4.485323
-3210.115901,100,4.553782
-1927.325072,100,4.613918
-3496.063126,100,4.669377
-4084.489682,100,4.724554
-2946.895158,100,4.779725
-2717.791562,100,4.834725
-1611.014072,100,4.89256
-3006.626486,100,4.948973
-2827.075025,100,5.005789
-3285.933193,100,5.061402
-1903.022672,100,5.127635
-4675.326156,100,6.284132
-4158.976442,100,6.349865
-5396.102847,100,6.413891
-3661.633719,100,6.474127
-3413.111648,100,6.527116
-1779.438772,100,6.58215
-1828.437692,100,6.635588
-5036.99026,100,6.689399
-1237.241828,100,6.745103
-1699.246678,100,6.809422
-3512.1754,100,6.864623
-1758.420745,100,6.918995
-1222.019582,100,6.972037
-2553.430787,100,7.025345
-2243.024929,100,7.080318
-3834.794461,100,7.134461
-2172.126633,100,7.187822
-2777.521937,100,7.240362
-2920.0092,100,7.294388
-2764.528521,100,7.358121
-2309.166274,100,8.513683
-2183.636644,100,8.580003
-4623.035874,100,8.646908
-2676.406525,100,8.714779
-2263.527275,100,8.771204
-3357.057161,100,8.825504
-2847.417607,100,8.880044
-1954.281614,100,8.933764
-2793.912271,100,8.991722
-1809.668018,100,9.070161
-3743.696468,100,9.124869
-3792.317651,100,9.179021
-272.468407,43,9.202648
-1302.826548,100,9.257933
-3643.764484,100,9.313043
-3205.78964,100,9.367771
-3031.297191,100,9.423656
-1892.040111,100,9.477832
-2696.871848,100,9.532081
-1913.53009,100,9.585684
-2288.33517,100,9.651785
-3438.054873,100,9.708349
-2833.980133,100,10.881124
-846.66084,64,10.923994
-2872.437509,100,10.991435
-2091.840852,100,11.051312
-2612.714496,100,11.107117
-1301.533446,100,11.164798
-1030.454632,100,11.219369
-1185.255203,100,11.27401
-688.676553,50,11.312479
-1827.64797,100,11.365674
-1879.710899,100,11.42143
-1694.222616,100,11.474116
-6047.03712,100,11.528011
-2141.600477,100,11.580968
-1215.83841,100,11.634134
-1133.374614,100,11.693838
-2821.532585,100,11.750555
-3896.0851,100,11.804806
-3258.658735,100,11.870056
-2692.136913,100,11.924942
-1857.98081,100,11.979346
-2575.25398,100,13.125118
-2050.538609,100,13.190801
-1883.121726,100,13.259339
-2078.962126,100,13.318151
-1698.459517,100,13.374323
-1943.346751,100,13.429318
-3308.470059,100,13.482261
-1988.753764,100,13.549127
-1236.877732,100,13.604937
-2065.852594,100,13.658096
-1528.644646,100,13.712682
-1531.931774,100,13.766207
-2755.307574,100,13.821959
-1548.951194,100,13.87522
-3262.67872,100,13.929806
-1863.319351,100,13.985739
-2707.715173,100,14.041268
-2409.237079,100,14.116968
-1815.469895,100,14.173108
-2208.265808,100,14.230161
-1658.889489,100,15.426949
-1316.458273,100,15.500849
-3078.901525,100,15.570531
-2473.758349,100,15.634634
-1603.655498,100,15.693525
-2688.2285,100,15.752009
-1376.895583,100,15.810427
-1969.08836,100,15.884995
-2901.383711,100,15.940966
-1987.278227,100,16.015897
-1065.262882,100,16.071298
-1460.027582,100,16.126822
-1238.950315,100,16.182446
-3805.765835,100,16.23574
-2102.360214,100,16.289314
-1867.878506,100,16.344526
-2750.207235,100,16.398086
-2399.677286,100,16.471115
-1447.887212,100,16.527923
-2291.246025,100,16.581336
-1669.730662,100,16.636075
-4053.797683,100,17.822101
-1095.451572,100,17.890875
-2321.357328,100,17.95809
-2391.538485,100,18.017037
-2496.051641,100,18.076236
-1365.492716,100,18.132942
-2173.996061,100,18.216544
-2249.643874,100,18.270626
-3389.388714,100,18.325659
-3676.472675,100,18.383076
-1199.09083,100,18.437205
-3833.392688,100,18.491909
-1531.124974,100,18.547958
-3772.039097,100,18.602244
-1932.076019,100,18.658362
-2200.011265,100,18.713772
-2052.479272,100,18.779171
-2384.574548,100,18.83564
-3077.055848,100,18.893008
-2183.594613,100,18.94812
-1108.586862,100,20.114188
-1654.502114,100,20.178009
-2298.242119,100,20.243754
-2768.080509,100,20.307033
-1261.976014,100,20.362554
-3669.580768,100,20.417906
-1638.079441,100,20.500381
-1513.041868,100,20.558437
-2306.230467,100,20.614304
-2778.189877,100,20.675531
-2679.610168,100,20.732688
-2727.866525,100,20.789949
-3558.650113,100,20.847866
-1109.068864,100,20.903825
-2937.557198,100,20.961747
-2745.175427,100,21.015507
-3470.683516,100,21.101652
-2047.656293,100,21.163563
-3094.469376,100,21.221191
-2903.688021,100,21.276247
-1888.698163,100,21.331568
-1081.499385,100,22.506006
-1864.394116,100,22.574929
-1420.288443,100,22.642946
-2333.646341,100,22.702821
-1904.965981,100,22.758254
-1833.946531,100,22.824642
-3318.819632,100,22.87788
-2352.601197,100,22.932569
-1397.336746,100,22.986864
-2339.967246,100,23.041173
-1457.360708,100,23.094736
-1570.079271,100,23.149201
-1370.382003,100,23.203658
-1861.300712,100,23.259259
-1380.579878,100,23.318357
-1064.6551,100,23.393111
-2491.710144,100,23.44837
-1827.037716,100,23.500473
-1111.756339,100,23.554028
-2011.787676,100,23.609225
-2632.964112,100,24.772001
-2921.75453,100,24.840266
-2345.621822,100,24.909225
-1876.238482,100,24.972745
-2489.415021,100,25.028372
-2425.18457,100,25.099509
-1487.476982,100,25.160702
-2347.628881,100,25.217173
-2077.343607,100,25.276062
-982.371338,100,25.335665
-3224.873797,100,25.389499
-3079.223311,100,25.444399
-2361.250989,100,25.499053
-2735.908852,100,25.553768
-2002.907589,100,25.605404
-619.926906,52,25.638138
-1038.580456,100,25.709529
-1512.905704,100,25.772321
-4067.58779,100,25.825856
-1715.723331,100,25.879499
-3091.853838,100,25.935059
-2655.803005,100,27.094343
-3724.878879,100,27.161324
-3191.366511,100,27.225956
-2670.460456,100,27.286901
-1873.027037,100,27.344316
-1297.109255,100,27.410556
-2614.952579,100,27.467131
-2067.258901,100,27.525877
-2041.441405,100,27.580361
-2907.865368,100,27.634975
-2230.279405,100,27.6896
-2311.310178,100,27.744845
-1366.784254,100,27.799255
-2195.903508,100,27.856239
-1099.623769,100,27.912571
-2669.043802,100,27.977215
-2822.505421,100,28.03391
-4460.840272,100,28.085619
-2150.028988,100,28.140213
-2497.776302,100,28.195771
-1596.826183,100,28.251261
-1691.000592,100,29.43389
-3856.069514,100,29.510549
-3422.066669,100,29.581046
-1760.584822,100,29.639287
-2008.832248,100,29.7104
-1117.01501,100,29.768435
-2389.357855,100,29.826245
-1895.389037,100,29.88124
-3296.33376,100,29.937048
-2598.966516,100,29.994365
-2228.715642,100,30.053112
-1531.186481,100,30.109116
-1723.394357,100,30.165598
-677.715933,100,30.222029
-1796.746754,100,30.288652
-2717.706819,100,30.34294
-651.988337,100,30.396187
-2064.243298,100,30.449386
-1577.046195,100,30.504088
-3102.209729,100,30.56126
-2661.839534,100,31.735846
-1437.001343,100,31.802869
-793.534396,100,31.867924
-3287.87399,100,31.932265
-1838.106092,100,32.000479
-1633.376952,100,32.054687
-989.854206,100,32.110197
-2503.358867,100,32.165341
-2303.289074,100,32.220621
-3167.701122,100,32.275381
-1155.307448,100,32.33122
-2832.205999,100,32.387255
-1315.665261,100,32.443107
-2493.699807,100,32.499062
-2476.78883,100,32.571512
-2951.679442,100,32.627185
-1561.979191,100,32.680712
-1306.475689,100,32.736945
-2970.318354,100,32.792553
-3231.960411,100,32.847404
-3853.799231,100,32.902163
-2226.428817,100,34.08445
-1499.1754,100,34.159004
-2929.681555,100,34.226992
-3606.070779,100,34.295035
-3007.375567,100,34.350017
-3166.856422,100,34.404327
-1762.571892,100,34.456973
-4207.814198,100,34.510559
-2626.744534,100,34.566274
-1297.911722,100,34.620961
-2888.997933,100,34.674483
-1424.923159,100,34.729749
-2767.914811,100,34.784279
-3010.106415,100,34.850139
-1930.991974,100,34.903552
-1380.153977,100,34.958341
-3023.940144,100,35.011932
-2912.416803,100,35.064544
-1472.183962,100,35.121302
-3455.909098,100,35.175004
-1237.906334,100,36.327239
-3209.353219,100,36.389812
-2866.657457,100,36.450869
-2993.697258,100,36.525716
-2673.81554,100,36.580128
-898.990343,100,36.636083
-2996.55297,100,36.694558
-2311.83595,100,36.753404
-2678.325276,100,36.811209
-1473.028726,100,36.869535
-2990.444826,100,36.92511
-1790.761553,100,36.981358
-1626.527137,100,37.036099
-848.251851,100,37.103291
-2879.195696,100,37.158275
-2031.317995,100,37.21326
-1715.423731,100,37.269227
-3093.406821,100,37.324205
-1422.933606,100,37.381242
-2425.080149,100,37.43829
-3397.179677,100,37.494096
-1617.129952,100,38.657425
-1667.379373,100,38.7272
-2967.525683,100,38.804848
-2419.724967,100,38.862722
-2067.930767,100,38.919757
-2586.59268,100,38.974384
-1875.824906,100,39.029484
-937.153265,100,39.085606
-1163.562575,100,39.140972
-2695.232297,100,39.193773
-1125.235866,100,39.248171
-2947.905875,100,39.303551
-3774.104644,100,39.371333
-1917.380825,100,39.426972
-1473.650851,100,39.483403
-3477.020786,100,39.541463
-1456.099036,100,39.601803
-904.891739,100,39.659046
-1027.779282,100,39.715853
-2236.449294,100,39.770761
-2534.642874,100,41.00141
-1711.77564,100,41.089434
-1950.257254,100,41.189474
-2738.973911,100,41.257071
-805.744215,77,41.311854
-1915.11227,100,41.378676
-4566.804978,100,41.445107
-870.886188,100,41.515935
-1845.944651,100,41.584747
-1826.767167,100,41.653699
-2954.772519,100,41.721888
-2169.260182,100,41.791742
-2779.081769,100,41.867452
-2938.750073,100,41.930551
-3620.82438,100,41.983873
-1967.55227,100,42.038012
-2995.406565,100,42.095989
-2828.182553,100,42.152821
-3300.245826,100,42.205447
-1254.661148,100,42.259597
-2872.747753,100,42.314096
-2663.949414,100,43.545323
-2067.761169,100,43.633047
-1710.440489,100,43.703054
-2319.165386,100,43.76171
-2237.927404,100,43.818213
-1027.05686,100,43.878739
-1647.494834,100,43.935954
-1034.611868,100,43.992537
-2759.294113,100,44.046193
-3699.257711,100,44.102413
-784.721356,100,44.159144
-1980.634601,100,44.22845
-1498.803823,100,44.281248
-2647.494737,100,44.33428
-1161.24846,100,44.388661
-2021.007875,100,44.445491
-2607.580267,100,44.502331
-2596.425554,100,44.558291
-1389.818271,100,44.615242
-2198.237815,100,44.669978
-2371.735059,100,45.845923
-2183.941789,100,45.931298
-3204.933509,100,46.006005
-832.06862,100,46.063953
-1582.313327,100,46.120262
-2936.854288,100,46.175102
-3525.160176,100,46.231466
-3287.768498,100,46.283968
-2480.64745,100,46.341564
-4359.324842,100,46.395571
-3673.823562,100,46.449539
